,Tools,User Interface,Create & Alter wizard,Create & Alter wizard.1,Create & Alter wizard.2,Create & Alter wizard.3,Browse,Browse.1,Browse.2,Browse.3,Auto Completion,Syntax colored,Multi server support,Monitoring server
0,Tools,User Interface,Database,Table,Procedure,Trigger,Database,Table,Procedure,Trigger,Auto Completion,Syntax colored,Multi server support,Monitoring server
1,Adminer,Browser-based,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,?,?
2,Altova DatabaseSpy,desktop,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,?
3,DaDaBIK,Browser-based,No,Some[note 1],No,No,No,Some[note 2],No,No,No,No,No,?
4,Database Deployment Manager,desktop,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,?
5,Database Workbench,desktop,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,?
6,DataGrip,desktop,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No
7,DBeaver,desktop,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
8,DBEdit,desktop,No,No,No,No,Yes,Yes,Yes,No,No,Yes,No,?
9,Epictetus,desktop,No,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Yes,?,?
10,Microsoft SQL Server Management Studio,desktop,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No
11,ModelRight,desktop,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,?,?
12,MySQL Workbench,desktop,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Some
13,Navicat,desktop,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,?
14,Navicat Data Modeler,desktop,No,Yes,No,Yes,No,No,No,No,Yes,Yes,Yes,?
15,Oracle Enterprise Manager,Browser-based,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,?,Yes
16,Oracle SQL Developer,desktop,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No
17,Orbada,desktop,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No
18,pgAdmin III,TDI,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Some
19,phpLiteAdmin,Browser-based,Yes,Yes,No,Yes,Yes,Yes,No,Yes,Yes,Yes,?,?
20,phpMyAdmin,Browser-based,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
21,SQL Database Studio,desktop,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No
22,SQLyog,desktop,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,?,?
23,SQuirreL SQL,desktop,?,?,?,?,Yes,Yes,?,?,Yes,Yes,Some,?
24,Toad,desktop,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,?,?
25,Toad Data Modeler,desktop,Yes,Yes,Yes,Yes,Some,Some,Some,Some,No,Yes,?,?
26,TOra,desktop,No,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,?
