,Software,Isochronic tones,Monaural beats,Binaural beats,Photic
0,BeeOne SMOD/HMS,Yes,Yes,Yes,No
1,Binaural Beethoven,No,No,Yes,No
2,Brain Equalizer,No,No,Yes,?
3,BrainWave Generator,No,No,Yes,Yes
4,Gnaural,Yes,Yes,Yes,?
5,BrainIgniter Player,Yes,Yes,Yes,No
6,Neuro Entrainment,Yes,Yes,Yes,No
7,Neuro-Programmer 3,Yes,Yes,Yes,Yes
8,Mind WorkStation,Yes,Yes,Yes,Yes
9,SBaGen,No,Yes,Yes,No
10,Brainwave Studio,Yes,No,No,No
11,Discord,Yes,Yes,Yes,?
12,Isochronic Tone Generator,Yes,No,No,No
13,Lux VST Brainwave Entrainment Instrument,Yes,Yes,Yes,Yes
14,Neuro Sequencer Pro,Yes,No,Yes,No
15,SHARM Studio 5,"Yes (wide, narrow)",Yes,Yes,No
