,Name,Connectivity,Connectivity.1,Connectivity.2,Connectivity.3,OS compatibility,OS compatibility.1,OS compatibility.2,OS compatibility.3,OS compatibility.4,OS compatibility.5,OS compatibility.6,Integrated software,Protocol compliancy,Protocol compliancy.1
0,Name,USB,USB,Wi-Fi,Bluetooth,Linux,Macintosh,Windows,Windows,Windows,Windows,MSC,Integrated software,MTP,
1,Name,Mini-B port,2.0,Wi-Fi,Bluetooth,Linux,Mac OS X,Vista,XP,2000,9x,MSC,Integrated software,MTP,
2,Archos 105,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Yes,WMP through MTP,Yes,Yes,
3,Archos 405,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Yes,WMP through MTP,Yes,Yes,
4,Archos 5,No,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Me,WMP through MTP,Yes,Yes,
5,Archos 605 WiFi / GPS,No,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,WMP through MTP,Yes,Yes,
6,Archos 705 WiFi,No,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,WMP through MTP,Yes,Yes,
7,Cowon A3,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Me,jetAudio,Yes,Yes,
8,Cowon D2,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Yes,jetAudio,Yes,Yes,
9,Cowon Q5W,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Me,jetAudio,Yes,Yes,
10,Gigabeat T400,Yes,Yes,No,No,No[87],No,Yes,Yes,No,No,WMP through MTP,No,Yes,
11,GP2X F-200,Unknown,Yes,No,No,Yes,Yes,Yes,Yes,Yes,No,,,,
12,iPod classic,No,Yes,No,No,No[88],Yes,Yes,Yes,Yes,No,iTunes,No,No,
13,iPod nano 4G,No,Yes,No,No,No[88],Yes,Yes,Yes,Yes,No,iTunes,No,No,
14,iPod touch 1G,No,Yes,Yes,No,No,Yes,Yes,Yes,Yes,No,iTunes,No,No,
15,iPod touch 2G - 5G,No,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,No,iTunes,No,No,
16,iriver clix 2G,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Yes,iriver plus Rhapsody[89],Yes,Yes,
17,PSP Slim & Lite,Yes,Yes,Yes,PSP Go only,Yes,Yes,Yes,Yes,Yes,No,Media Go,Yes,No,
18,Samsung Galaxy Player,No,Yes,Yes,Yes,No,No,Yes,Yes,No,No,WMP through MTP,No,Yes,
19,Samsung T10,Yes,Yes,No,Yes,No[87],No,Yes,Yes,No,No,EmoDio,No,Yes,
20,Samsung P2,Yes,Yes,No,Yes,No[87],No,Yes,Yes,No,No,EmoDio,Yes,Yes,
21,Sansa Fuze,No,Yes,No,No,Yes,Yes,Yes,Yes,Yes,MSC,WMP through MTP,Yes,Yes,
22,Sansa Fuze+,micro B,Yes,No,No,Yes,Yes,Yes,Yes,Yes,MSC,WMP through MTP,Yes,Yes,
23,Walkman NWZ-A810 series,No,Yes,No,No,Yes,Yes,Yes,Yes,Yes,No,WMP through MTP,Yes,Yes,
24,ZEN,Yes,Yes,No,No,No[87],No,Yes,Yes,No,No,Creative MediaSource,No,Yes,
25,ZEN Vision W,Yes,Yes,No,No,No[87],No,Yes,Yes,No,No,Creative MediaSource,No,Yes,
26,Zune,No,Yes,Yes,No,No,No,Yes,Yes,No,No,Zune Software,No,Yes,
27,ZVUE 260,Unknown,Yes,No,No,No,Yes,No,Yes,No,No,ZAPP,No,No,
