,BitTorrent client,Known unpatched vulnerabilities,Known unpatched vulnerabilities.1,Known unpatched vulnerabilities.2,Known unpatched vulnerabilities.3,Known unpatched vulnerabilities.4,Known unpatched vulnerabilities.5
0,BitTorrent client,Secunia,Secunia,Secunia,Secunia,Secunia,SecurityFocus
1,BitTorrent client,Extremely critical(number / oldest),Highly critical(number / oldest),Moderately critical(number / oldest),Less critical(number / oldest),Not critical(number / oldest),Total(number / oldest)
2,BitComet,0,0,0,0,0,0
3,BitLord,0,0,0,0,0,Unknown
4,BitTornado,0,0,0,0,0,Unknown
5,BitTorrent,0,0,0,0,0,0
6,BitTorrent DNA,0,0,0,0,0,0
7,BitTyrant,0,0,0,0,0,Unknown
8,Deluge,0,0,0,0,0,0
9,FlashGet,0,0,0,0,0,113 August 2008;11 years ago
10,Free Download Manager,0,0,0,0,0,0
11,FrostWire,0,0,0,0,0,Unknown
12,KTorrent,0,0,0,0,0,0
13,Libtorrent (Rasterbar),0,0,0,0,0,0
14,LimeWire,0,0,0,0,0,0
15,Miro,0,0,0,0,0,126 February 2008;11 years ago
16,MLDonkey,0,0,0,0,15 November 2003;16 years ago,123 February 2009;10 years ago
17,μTorrent for Mac,0,0,0,0,0,0
18,μTorrent for Windows,0,0,0,0,0,0
19,Opera 12,0,0,0,0,0,0
20,Shareaza,0,0,0,0,0,0
21,Tixati,0,0,0,0,0,Unknown
22,Tomato Torrent,0,0,0,0,0,Unknown
23,TorrentFlux,0,0,123 April 2008;11 years ago,0,0,218 April 2008;11 years ago
24,Transmission,0,0,0,0,0,0
25,Vuze (formerly Azureus),0,0,0,0,0,122 June 2006;13 years ago
26,Xunlei,0,228 September 2007;12 years ago,0,0,0,117 November 2007;12 years ago
27,BitTorrent client,Extremely critical(number / oldest),Highly critical(number / oldest),Moderately critical(number / oldest),Less critical(number / oldest),Not critical(number / oldest),Total(number / oldest)
28,BitTorrent client,Secunia,Secunia,Secunia,Secunia,Secunia,SecurityFocus
29,BitTorrent client,Known unpatched vulnerabilities,Known unpatched vulnerabilities,Known unpatched vulnerabilities,Known unpatched vulnerabilities,Known unpatched vulnerabilities,Known unpatched vulnerabilities
