,Software,Version,Operating systems,Developer,License
0,BeeOne SMOD/HMS,3.1,Windows,Hemi-Synths Explorers,Proprietary
1,Binaural Beethoven,3.1.4,iOS,Tomáš Baculák,Proprietary
2,Brain Equalizer,3.7.0,iOS,Tomáš Baculák,Proprietary
3,BrainWave Generator,3.1,Windows,Noromaa Solutions Oy.,Proprietary
4,Gnaural,1.0.20100707,"FreeBSD, Linux, Mac OS X, Windows",gnaural,GPL
5,BrainIgniter Player,6.0,Windows,Volition,Proprietary
6,Neuro Entrainment,2.0,Android,Tensai,Proprietary
7,Neuro-Programmer 3,3.0.9.0,Windows,Transparent Corp.,Proprietary
8,Mind WorkStation,1.2.2.0,Windows,Transparent Corp.,Proprietary
9,SBaGen,1.4.4,"DOS, FreeBSD, Linux, Mac OS X, Windows, WinCE",Uazu,GPL
10,Brainwave Studio,1.5,"Mac OS X, iOS",RCS Software,Proprietary
11,Discord,3.2.1,Linux,Stan Lysiak,GPL
12,Isochronic Tone Generator,1.8,iOS,CMLStudio,Proprietary
13,Lux VST Brainwave Entrainment Instrument,1.1,Windows,Steve Duell,GPL
14,Neuro Sequencer Pro,1.7,Windows,isone,Proprietary
15,SHARM Studio 5,5.3.5,Windows,CyberTeam Ltd.,Proprietary
