,Product,Creator,Platform,First public release,Latest stable version,Software license
0,Xomega.Net for Visual Studio[1],Xomega.Net,Windows,2010,7.7.4 / 2018-08-08,Proprietary
1,Acceleo,Obeo,cross-platform (Java / Eclipse),2006,3.7.7 / 2018-12-04,Eclipse Public
2,Accelerator,Surround Technologies,"Windows, Web, Mobile (C# / .NET)",2007,6.2,Proprietary
3,actifsource,actifsource GmbH,cross-platform (Java / Eclipse),,4.6.3 / 2011-08-09,Proprietary
4,Apeel PHP Code Generator Pro,City Business Logic,Windows,2001,11.03b / 2011-09-04,Proprietary
5,AtomWeaver,Isomeris,Windows,2010,1.3.1 / 2012-02-20,Proprietary
6,Catapult[2],Polyrific[3],"Windows, Web, Mobile (C# / .NET)",2013,4.0,Proprietary
7,Celerio,Jaxio[4],cross-platform (Java),2015,4.0.2 / 2015-11-16,Apache License 2.0
8,Click2Code,onlinewebtech,windows,2013,1.0 / 2013-09-20,Proprietary
9,Code4Green-A Free Code Generation tool,Code4Green[5],"SharePoint, C#, VB.Net, Java, ASP.Net, HTML, SQL Database",2009,5.0,Proprietary
10,Code-g flexible pattern based code generator,Abstractmeta,Java,,0.30 / 2012-05-20,Apache License 2.0
11,CodeBhagat,CodeBhagat LLC,Windows (C# / .NET),2014,1.0 / 2014,Proprietary
12,CodeCharge Studio,Yes Software,"PHP, ASP, ASP.NET, Java",2014,0.5.1 / 2014-07-02,Proprietary
13,CodeFluent Entities,SoftFluent,Windows,2005,840 - 2016,Proprietary
14,CodeGenerator360,,Windows (Online Tool),2011,,Proprietary
15,Code generation plugin for Astah UML Community,José Carreno,cross-platform,2014,1.3.0_GA / 2014-05-08,Free
16,Code On Time,Code On Time LLC,Windows (c# / .NET),,,Proprietary and Subscription
17,Code/Simple,"CodeSimple, LLC",Online Tool (Stored Procedure Generator for SQL Server Instances),2018,,Proprietary and Subscription
18,CodeSmith Generator,CodeSmith Tools,Windows,2004,7.1.0 / 2015-08-10,Proprietary
19,CodeStencil,Zera Systems,Windows,2018,1.0,Proprietary
20,Cog,Ned Batchelder,cross-platform (Python),,2.1,MIT
21,C++ Middleware Writer[6],Ebenezer Enterprises,cross-platform,2002,1.14,Free
22,DMS Software Reengineering Toolkit,Semantic Designs,Windows,2001,2.0,Proprietary
23,DRAKON,Stepan Mitkin,cross-platform (Tcl/Tk),2011,1.27 / 2016-03-10,Free
24,EntiPro,EntiCraft,Windows,,,Proprietary
25,EazyCode,Datacraft,Windows,2004,7.1 / 2014-09-08,Proprietary
26,Flowchart to Code,Athek,Windows,2013,1.0 / 2013-01-10,Proprietary
27,GenerateXY,DotXY,Windows,,5.1,Proprietary
28,generjee[7],Alexander Derksen,cross-platform (Java),2015,1.1,Proprietary
29,GeneXus,GeneXus,Cross Platform (multiple),1991-2018,v16,Proprietary
30,Genshi (templating language),Edgewall Software,cross-platform (Python),2006-08-03,0.5.1 / 2008-07-09,
31,GSL Universal Code Generator,iMatrix,cross-platform,,"Jan 30, 2015",GPLv3+
32,Iron Speed Designer,"Iron Speed, Inc.",Windows,2001,9.2.0 / 2013-12-18,Proprietary
33,J To Go[8],Alexander Derksen,cross-platform (Java),2017,0.0.1,Apache License 2.0
34,JCodeBox,,cross-platform (Java),,,Proprietary
35,Jigy Generator,GetJigy,Eclipse & NetBeans,2014,1.0.1 / 2014-10-17,Proprietary
36,Jinja (Template engine),Pocoo team,cross-platform (Python),,2.1.1,BSD
37,JPA Modeler,Gaurav Gupta,cross-platform (Java),2014,1.7 / 2016-06-07,Apache License 2.0
38,Kid (templating language),Ryan Tomayko,cross-platform (Python),,0.9.6 / 2006-12-20,
39,"kiss! C#, VB.NET and SQL Script Generator",Cove Bay Software Limited,Windows,2013,4.0.0.0 / 2015-05-05,Proprietary
40,Mako,Michael Bayer,cross-platform (Python),,0.2.3 / 2008-05-12,MIT
41,MATLAB,"The MathWorks, Inc.","Windows, macOS, Linux",1984,9.5 / 2018-09-12,Proprietary
