,Digital audio editor,Creator / developer,Software license,Microsoft Windows,MacOS,Linux,iOS,Android,Network storage,External hardware
0,ACID Pro,Magix,Proprietary,Yes,No,No,No,,,
1,Ardour,The Ardour Community,GNU GPL,Yes,Yes,Yes,No,,NFS,
2,AudioDesk,Mark of the Unicorn,Proprietary,No,Yes,No,No,,,
3,Audition,Adobe Systems,Proprietary,Yes,Yes,No,No,,,
4,Bitwig Studio,Bitwig,Proprietary,Yes,Yes,Yes,No,,,
5,Cakewalk by BandLab[1],BandLab Technologies,Proprietary (Freeware),Yes,No,No,No,,,
6,Cubase,Steinberg,Proprietary,Yes,Yes,No,Yes,,,Requires hardware dongle
7,Digital Performer,Mark of the Unicorn,Proprietary,Yes,Yes,No,No,,,
8,FL Studio,Image-Line,Proprietary,Yes,Yes,No,Yes,Yes,,
9,GarageBand,Apple,Proprietary,No,Yes,No,Yes,,,
10,Harrison Mixbus,Harrison Consoles,Proprietary,Yes,Yes,Yes,No,,NFS,
11,Kristal,Kreatives,Proprietary (Freeware),Yes,No,No,No,,,
12,Live,Ableton,Proprietary,Yes,Yes,No,No,,,
13,LMMS,Tobias Doerffel,GNU GPL,Yes,Yes,Yes,No,,NFS,
14,Logic Pro,Apple,Proprietary,Discontinued (last version: 5.5.1),Yes,No,No,,,
15,Mixcraft,Acoustica,Proprietary,Yes,No,No,No,,,
16,mp3DirectCut,Martin Pesch,Proprietary Freeware,Yes,No,No,No,,,
17,MuLab,MuTools,Proprietary,Yes,Yes,No,No,,,
18,MultitrackStudio,Bremmers Audio Design,Proprietary,Yes,Yes,No,Yes,,,
19,MusE,MuseE,GNU GPL,No,No,Yes,No,,NFS,
20,n-Track,Fasoft,Proprietary,Yes,Yes,No,Yes,Yes,,
21,Nuendo,Steinberg,Proprietary,Yes,Yes,No,No,,,
22,Podium,Zynewave,Proprietary / Freemium,Yes,No,No,No,,,
23,Pro Tools,Avid,Proprietary,Yes,Yes,No,No,,MediaNet (proprietary),Yes
24,Qtractor,Qtractor,GNU GPL,No,No,Yes,No,,NFS,
25,REAPER,Cockos,Proprietary,Yes,Yes,Yes (pre-beta),Yes,,,
26,Reason,Propellerhead Software,Proprietary,Yes,Yes,No,No,,,
27,Record,Propellerhead Software,Proprietary,Yes,Yes,No,No,,,
28,Renoise,Renoise Team,Proprietary,Yes,Yes,Yes,No,,,
29,Rosegarden,Rosegarden,GNU GPL,No,No,Yes,No,,NFS,
30,Samplitude/Sequoia,Magix,Proprietary,Yes,No,No,No,,,
31,Soundscape 32,Mackie,Proprietary,Yes,No,No,No,,,External 2U rack unit
32,Studio One,PreSonus,Proprietary,Yes,Yes,No,No,,SoundCloud,
33,Tracktion,Tracktion Software Inc,Proprietary,Yes,Yes,Yes,No,,,
34,Digital audio editor,Creator / developer,Software license,Microsoft Windows,MacOS,Linux,iOS,,Network storage,External hardware
