,DVR,MPEG-1,MPEG-2,"MPEG-4 ASP (MPEG-4 Part 2), i.e. DivX, XviD",H.264/MPEG-4 AVC (MPEG-4 Part 10),HEVC (H.265),VP8,VP9,WMV,AVI,ASF,QuickTime,MP4,RealVideo,MKV
0,Beyond TV,Yes,Yes,Yes,Yes,Unknown,Unknown,Unknown,Yes,Yes,Unknown,No,No,No,Unknown
1,EyeTV,Yes,Yes,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Yes,Unknown,Unknown,Unknown
2,WinTV,Unknown,Yes,Yes,Yes,Unknown,Unknown,Unknown,Unknown,Yes,Unknown,Unknown,Yes,Unknown,Unknown
3,NextPVR,Unknown,Yes,Yes,Yes,Unknown,Unknown,Unknown,Unknown,Yes,Unknown,Unknown,Yes,Unknown,Unknown
4,Kodi (formerly XBMC),Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
5,MediaPortal,Yes,Yes,Yes,Yes,Unknown,Unknown,Unknown,Yes,Yes,Yes,No[v 1],Yes,No[v 1],Yes
6,MediaPhoenix/ShowShifter,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
7,MythTV,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
8,SageTV,Yes,Yes,Yes,Yes,Unknown,Unknown,Unknown,Yes,Yes,Yes,Yes,Yes,Unknown,Yes
9,Arcsoft TotalMedia Theatre,Yes,Yes,Yes,Yes,Unknown,No,Unknown,Yes,Yes,Yes,Yes,Yes,Yes,Unknown
10,Windows Media Center,Yes,Yes,Yes,Yes[v 1][v 2],Unknown,Unknown,Unknown,Yes,Yes,Yes,Yes[v 1][v 2],Yes[v 1][v 2],No[v 1],Unknown
11,VBox@TV,Yes,Yes,Yes,Yes,Unknown,Unknown,Unknown,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Unknown
