,Model,Codename,Released,CPU support,Fab (nm),HT (MHz),IGP,CrossFire,Southbridge,Features / Notes
0,AMD 480X chipset(originally CrossFire Xpress 1600),RD480,Oct 2006,"Athlon 64,Sempron",110,1000 (HT 2.0),No,x8 + x8,"SB600,ULi-M1575",
1,AMD 570X/550X chipset(originally CrossFire Xpress 3100),RD570,Jun 2007,"Phenom,[3] Athlon 64,Sempron",,1000 HT 2.0),No,x16 + x8,SB600,
2,AMD 580X chipset(originally CrossFire Xpress 3200),RD580,Oct 2006,"Phenom,[3] Athlon 64,Sempron",,1000 HT 2.0),No,x16 + x16,SB600,
3,,,,,,,,,,
4,AMD 690V chipset,RS690C,Feb 2007,"Athlon 64,Sempron",80,1000 (HT 2.0),Radeon X1200(350MHz),No,SB600,"DirectX 9.0, AVIVO, HDMI/HDCP,no LVDS"
5,AMD 690G chipset,RS690,Feb 2007,"Phenom, Athlon 64,Sempron",80,1000 (HT 2.0),Radeon X1250(400MHz),No,SB600,"DirectX 9.0, AVIVO, HDMI/HDCP"
6,AMD M690V chipset,RS690MC,Feb 2007,"Turion 64 X2,Athlon 64 X2 mobile",80,800 (HT 2.0),Radeon X1200(350 MHz),No,SB600,"DirectX 9.0, AVIVO, DVI, HDMI/HDCP,no LVDS, Powerplay 7.0"
7,AMD M690 chipset,RS690M,Feb 2007,"Turion 64 X2,Athlon 64 X2 mobile",80,800 (HT 2.0),Radeon X1250(350 MHz),No,SB600,"DirectX 9.0, AVIVO, DVI/HDCP,no HDMI, Powerplay 7.0"
8,AMD M690E chipset,RS690T,Feb 2007,"Athlon Neo,Mobile Sempron",80,800 (HT 2.0),Radeon X1250(350Mhz),No,SB600,"DirectX 9.0, AVIVO, 2× HDMI/HDCP,Powerplay 7.0"
9,AMD M690T chipset,RS690T,Feb 2007,"Turion 64 X2,Athlon 64 X2 mobile",80,800 (HT 2.0),Radeon X1270(400Mhz),No,SB600,"DirectX 9.0, AVIVO, HDMI/HDCP,Powerplay 7.0"
10,,,,,,,,,,
11,AMD 740 chipset,RX740,2008,"Athlon 64,Phenom,Sempron",55,1000 (HT 2.0),No,No,"SB600,SB700,SB750",Single PCIe 1.1 x16
12,AMD 740G chipset,RS740,2008,"Athlon 64,Phenom,Sempron",55,1000 (HT 2.0),Radeon 2100,No,"SB600,SB700,SB750","DirectX 9.0, AVIVO, HDMI/HDCP,OR single PCIe 1.1 x16"
13,AMD 760G chipset,RS780L,2009,"Athlon 64,Phenom,Sempron",55,2600 (HT 3.0),Radeon 3000,Hybrid,SB710,"DirectX 10, AVIVO HD, HDMI/HDCP,OR single PCIe 2.0 x16"
14,AMD 770 chipset,RX780,2008,"Athlon 64,Phenom,Sempron",65,2600 (HT 3.0),No,No,"SB600,SB700,SB710,SB750",Single PCIe 2.0 x16
15,AMD 780V chipset,RS780C,2008,"Athlon 64,Phenom,Sempron",55,2600 (HT 3.0),Radeon 3100,No,"SB700,SB710,SB750","DirectX 10, AVIVO HD, HDMI/HDCP,DisplayPort/DPCP,OR single PCIe 2.0 x16"
16,AMD 780G chipset,RS780I,2008,"Athlon 64,Phenom,Sempron",55,2600 (HT 3.0),Radeon HD 3200,Hybrid,"SB700,SB710,SB750","DirectX 10, UVD+, HDMI/HDCP, DisplayPort/DPCP, Side-port memory,OR single PCIe 2.0 x16"
17,AMD M780V chipset,RS780MC,2008,"Mobile Turion,Mobile Athlon,Athlon Neo",55,2600 (HT 3.0),Radeon 3100,PowerXpressAXIOM/MXMmodule(s),"SB600,SB700,SB710","DirectX 10, UVD+,HDMI/HDCP, DisplayPort, DVI, VGA,OR single PCIe 2.0 x16 Puma Platform, PowerXpress"
18,AMD M780G chipset,RS780M,2008,"Mobile Turion,Mobile Athlon,Athlon Neo",55,2600 (HT 3.0),Radeon HD 3200,PowerXpressAXIOM/MXMmodule(s),"SB600,SB700,SB710","DirectX 10, UVD+,HDMI/HDCP, DisplayPort, DVI, VGA,OR single PCIe 2.0 x16 Puma Platform, PowerXpress"
19,AMD 785G chipset,RS880,2009,"Athlon 64,Phenom,Sempron",55,2600 (HT 3.0),Radeon HD 4200,"Hybrid,x16 + x4","SB710,SB750,SB810,SB850","DirectX 10.1, UVD2,Side-port memory,HDMI/HDCP, DisplayPort/DPCP,OR two PCIe 2.0 x16TDP: 11 W (500 MHz), 3 W in PowerPlay"
20,785E,RS785E,,,55,2200 (HT 3.0),Radeon HD 4200,Hybrid,"SB810, SB850, SB820M",
21,AMD 790GX chipset,RS780D,2008,"Athlon 64,Phenom,Sempron",55,2600 (HT 3.0),Radeon HD 3300,"Hybrid,x8 + x8[4]",SB750,"DirectX 10, UVD+,Side-port memory,HDMI/HDCP, DisplayPort/DPCP,OR two PCIe 2.0 x16"
22,AMD 790X chipset,RD780,2008,"Athlon 64,Phenom,Sempron",65,2600 (HT 3.0),No,x8 + x8,"SB600,SB700,SB750,SB850",Two PCIe 2.0 x16
23,AMD 790FX chipset,RD790,Nov 2007,"Athlon 64,Phenom,Sempron",65,2600 (HT 3.0),No,CrossFire X(dual x16or quad x8),"SB600,SB750,SB850","Up to four PCIe 2.0 x16Support for AMD Quad FX platform (FASN8),Dual socket enthusiast platform with NUMA,optional single socket variant,720-pin 1.1 V FC-BGA"
24,Model,Codename,Released,CPU support,Fab (nm),HT (MHz),IGP,CrossFire,Southbridge,Features / Notes
