,Name,Parsing algorithm,Input grammar notation,Output languages,"Grammar, code",Lexer,Development platform,IDE,License
29,Grammatica,LL(k),BNF dialect,"C#, Java",Separate,generated,Java virtual machine,No,"Free, BSD"
30,HiLexed,LL(*),EBNF or Java,Java,Separate,internal,Java virtual machine,No,"Free, GNU LGPL"
31,Hime Parser Generator,"LALR(1), GLR",BNF dialect,"C#, Java, Rust",Separate,generated,".NET Framework, Java virtual machine",No,"Free, GNU LGPL"
32,Hyacc,"LR(1), LALR(1), LR(0)",Yacc,C,Mixed,external,All,No,"Free, GNU GPL"
33,Irony,LALR(1),C#,N/A (state machine is runtime generated),Separate,internal,.NET Framework,Yes,"Free, MIT"
34,iyacc,LALR(1),Yacc,Icon,Mixed,external,All,No,"Free, GNU LGPL"
35,jacc,LALR(1),?,Java,Mixed,external,Java virtual machine,No,"Free, BSD"
36,JavaCC,LL(k),EBNF,"Java, C++, JavaScript (via GWT compiler)[3]",Mixed,generated,Java virtual machine,Yes,"Free, BSD"
37,jay,LALR(1),Yacc,"C#, Java",Mixed,none,Java virtual machine,No,"Free, BSD"
38,JFLAP,"LL(1), LALR(1)",?,Java,?,?,Java virtual machine,Yes,?
39,JetPAG,LL(k),?,C++,Mixed,generated,All,No,"Free, GNU GPL"
40,JS/CC,LALR(1),EBNF,"JavaScript, JScript, ECMAScript",Mixed,internal,All,Yes,"Free, BSD"
41,KDevelop-PG-Qt,"LL(1), backtracking, shunting-yard",?,C++,Mixed,generated or external,"All, KDE",No,"Free, GNU LGPL"
42,Kelbt,Backtracking LALR(1),?,C++,Mixed,generated,POSIX,No,"Free, GNU GPL"
43,kmyacc,LALR(1),?,"C, Java, Perl, JavaScript",Mixed,external,All,No,"Free, GNU GPL"
44,Lapg,LALR(1),?,"C, C++, C#, Java, JavaScript",Mixed,generated,Java virtual machine,No,"Free, GNU GPL"
45,Lark,"LALR(1), Earley, CYK",EBNF,"Python (no generation, library)",Separate,none,All,No,"Free, MIT"
46,Lemon,LALR(1),?,C,Mixed,external,All,No,"Free, public domain"
47,LEPL,Recursive descent,Python,"Python (no generation, library)",Separate,none,All,No,"Free, MPL, GNU LGPL"
48,Lime,LALR(1),?,PHP,Mixed,external,All,No,"Free, GNU GPL"
49,LISA,"LR(?), LL(?), LALR(?), SLR(?)",?,Java,Mixed,generated,Java virtual machine,Yes,"Free, public domain"
50,LLgen,LL(1),?,C,Mixed,external,POSIX,No,"Free, BSD"
51,LLnextgen,LL(1),?,C,Mixed,external,All,No,"Free, GNU GPL"
52,LLLPG,LL(k) + syntactic and semantic predicates,ANTLR-like,C#,Mixed,generated (?),".NET Framework, Mono",Visual Studio,"Free, GNU LGPL"
53,LPG,Backtracking LALR(k),?,Java,Mixed,generated,Java virtual machine,No,"Free, EPL"
54,LRSTAR,"LALR(1), LR(1), LR(*)","EBNF, Yacc-like",C++,Separate,generated,Windows,Visual Studio,"Free, BSD"
55,Menhir,LR(1),?,OCaml,Mixed,generated,All,No,"Free, QPL"
56,ML-Yacc,LALR(1),?,ML,Mixed,external,All,No,?
57,Monkey,LR(1),?,Java,Separate,generated,Java virtual machine,No,"Free, GNU GPL"
58,Msta,"LALR(k), LR(k)","YACC, EBNF","C, C++",Mixed,external or generated,"POSIX, Cygwin",No,"Free, GNU GPL"
59,MTP (More Than Parsing),LL(1),?,Java,Separate,generated,Java virtual machine,No,"Free, GNU GPL"
60,MyParser,LL(*),Markdown,C++11,Separate,internal,Any with standard C++11 compiler,No,"Free, MIT"
61,NLT,GLR,C#/BNF-like,C#,Mixed,mixed,.NET Framework,No,"Free, MIT"
62,ocamlyacc,LALR(1),?,OCaml,Mixed,external,All,No,"Free, QPL"
63,olex,LL(1),?,C++,Mixed,generated,All,No,"Free, GNU GPL"
64,parglare,Scannerless LALR(1)/SLR(1)/GLR,"BNF-like, Python",N/A (state machine is runtime generated),Mixed,none,All,No,"Free, MIT"
65,Parsec,"LL, backtracking",Haskell,Haskell,Mixed,none,All,No,"Free, BSD"
66,Parse::Yapp,LALR(1),?,Perl,Mixed,external,All,No,"Free, GNU GPL"
67,Parser Objects,LL(k),?,Java,Mixed,?,Java virtual machine,No,"Free, zlib"
68,PCCTS,LL,?,"C, C++",?,?,All,No,?
69,PLY,LALR(1),BNF,Python,Mixed,generated,All,No,"Free, MIT"
70,PlyPlus,LALR(1),EBNF,Python,Separate,generated,All,No,"Free, MIT"
71,PRECC,LL(k),?,C,Separate,generated,"DOS, POSIX",No,"Free, GNU GPL"
72,QLALR,LALR(1),?,C++,Mixed,external,All,No,"Free, GNU GPL"
73,RPATK,"Recursive descent, backtracking",BNF,"C (no generation, library)",Separate,none,All,No,"Free, GNU GPL"
74,SableCC,LALR(1),?,"C, C++, C#, Java, OCaml, Python",Separate,generated,All,No,"Free, GNU LGPL"
75,SLK,LL(k) LR(k) LALR(k),EBNF,"C, C++, C#, Java, JavaScript",Separate,external,All,No,SLK[4]
76,SP (Simple Parser),Recursive descent,Python,Python,Separate,generated,All,No,"Free, GNU LGPL"
77,Spirit,Recursive descent,?,C++,Mixed,internal,All,No,"Free, Boost"
78,Sprache,"LL, backtracking",C#,interpreted,Mixed,internal,.NET Framework,No,"Free, MIT"
79,Styx,LALR(1),?,"C, C++",Separate,generated,All,No,"Free, GNU LGPL"
80,Sweet Parser,LALR(1),?,C++,Separate,generated,Windows,No,"Free, zlib"
81,Tap,LL(1),?,C++,Mixed,generated,All,No,"Free, GNU GPL"
82,TextTransformer,LL(k),?,C++,Mixed,generated,Windows,Yes,Proprietary
83,TinyPG,LL(1),?,"C#, Visual Basic",?,?,Windows,Yes,"Partial, CPOL 1.0"
84,Toy Parser Generator,Recursive descent,?,Python,Mixed,generated,All,No,"Free, GNU LGPL"
85,TP Yacc,LALR(1),?,Turbo Pascal,Mixed,external,All,Yes,"Free, GNU GPL"
86,UltraGram,"LALR(1), LR(1), GLR",BNF,"C++, Java, C#, Visual Basic .NET",Separate,external,Windows,Yes,"Free, public domain"
87,UniCC,LALR(1),EBNF,"C, C++, Python, JavaScript, JSON, XML",Mixed,generated,POSIX,No,"Free, BSD"
88,UrchinCC,LL(1),?,Java,?,generated,Java virtual machine,No,?
89,Whale,"LR(?), some conjunctive stuff, see Whale Calf",?,C++,Mixed,external,All,No,Proprietary
90,wisent,LALR(1),?,"C++, Java",Mixed,external,All,No,"Free, GNU GPL"
91,Yacc AT&T/Sun,LALR(1),Yacc,C,Mixed,external,POSIX,No,"Free, CPL & CDDL"
92,Yacc++,"LR(1), LALR(1)",Yacc,"C++, C#",Mixed,generated or external,All,No,Proprietary
93,Yapps,LL(1),?,Python,Mixed,generated,All,No,"Free, MIT"
94,yecc,LALR(1),?,Erlang,Separate,generated,All,No,"Free, Apache 2.0"
95,Visual BNF,"LR(1), LALR(1)",?,C#,Separate,generated,.NET Framework,Yes,Proprietary
96,YooParse,"LR(1), LALR(1)",?,C++,Mixed,external,All,No,"Free, MIT"
97,Parse,LR(1),BNF in C++ types,?,?,none,C++11 standard compiler,No,"Free, MIT"
98,GGLL,LL(1),Graph,Java,Mixed,generated,Windows,Yes,"Free, MIT"
99,Product,Parsing algorithm,Input grammar notation,Output languages,"Grammar, code",Lexer,Development platform,IDE,License
