,Client,Windows,Mac OS X,Linux,BSD,Solaris,Android,iOS,Other
0,Akregator,No,Yes,Yes,Yes,Yes,No,No,No
1,Amarok,Yes,Yes,Yes,Yes,Yes,No,No,No
2,AOL Explorer,Yes,No,No,No,No,No,No,No
3,Avant,Yes,No,No,No,No,No,No,No
4,Awasu,Yes,No,No,No,No,No,No,No
5,BlogBridge,Yes,Yes,Yes,No,No,No,No,No
6,Canto,No,No,Yes,No,No,No,No,No
7,Claws Mail,Yes,Yes,Yes,Yes,Yes,No,No,Maemo
8,CommaFeed,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Client side: every platform with a web browserServer side: every platform with Java
9,Cooliris,Yes,Yes,No,No,No,No,No,No
10,Feed Viewer,Yes,No,No,No,No,No,No,Windows Phone
11,FeedDemon,Yes,No,No,No,No,No,No,No
12,Feedreader,Yes,No,No,No,No,No,No,No
13,Flock,Yes,Yes,Yes,Yes,No,No,No,No
14,Gnus,Yes,Yes,Yes,Yes,Yes,Yes,No,DOS
15,IBM Lotus Notes,Yes,Yes,Yes,No,No,No,No,No
16,Inoreader,Yes,Yes,Yes,No,No,Yes,Yes,No
17,Internet Explorer,Included,No,No,No,No,No,No,No
18,iTunes,Yes,Included,No,No,No,No,No,No
19,Juice,Yes,Yes,No,No,No,No,No,No
20,K-Meleon,Yes,No,No,No,No,No,No,No
21,Kazehakase,No,No,Yes,Yes,No,No,No,No
22,Liferea,No,No,Yes,Yes,No,No,No,No
23,Mail (OS X),No,Included,No,No,No,No,No,No
24,Maxthon,Yes,No,No,No,No,No,No,No
25,MediaMonkey,Yes,No,No,No,No,No,No,No
26,Microsoft Office Outlook,Yes,Yes,No,No,No,No,No,Windows Mobile
27,Mozilla Firefox,Add-on,Add-on,Add-on,Add-on,No,No,No,No
28,Mozilla Thunderbird,Yes,Yes,Yes,Yes,No,No,No,No
29,NetNewsWire,No,Yes,No,No,No,No,No,No
30,Netscape Browser,Yes,No,No,No,No,No,No,No
31,Netscape Navigator 9,Yes,Yes,Yes,No,No,No,No,No
32,NewsAccess,No,Yes,No,No,No,No,No,No
33,NewsBlur,Web based,Web based,Web based,Web based,Web based,Yes,Yes,every platform with a web browser
34,NewsFire,No,Yes,No,No,No,No,No,No
35,OmniWeb,No,Yes,No,No,No,No,No,No
36,Opera Mail,Yes,Yes,Yes,Yes[37],Dropped,No,No,"BeOS, QNX, OS/2"
37,Pegasus Mail,Yes,No,No,No,No,No,No,No
38,Protopage,Web based,Web based,Web based,Web based,Web based,Dedicated Web App,Dedicated Web App,every platform with a Web browser
39,Pulse,Web based,Web based,Web based,Web based,Web based,Dedicated App,Dedicated App,every platform with a Web browser
40,QuiteRSS,Yes,Yes,Yes,No,No,No,No,Source code available
41,Rhythmbox,No,No,Yes,Yes,Yes,No,No,No
42,RSS Bandit,Yes,No,No,No,No,No,No,No
43,RSSOwl,Yes,Yes,Yes,Yes,Yes,Yes,No,every platform with Java and SWT
44,Safari,Yes,Included,No,No,No,No,No,No
45,Sage,Yes,Yes,Yes,No,No,No,No,No
46,SeaMonkey Mail & Newsgroups,Yes,Yes,Yes,Yes,No,No,No,No
47,Shiira,No,Yes,No,No,No,No,No,No
48,Sleipnir,Yes,No,No,No,No,No,No,No
49,Songbird,Yes,Yes,Yes,No,Yes,No,No,No
50,The Bat!,Yes,No,No,No,No,No,No,No
51,The Old Reader,Web based,Web based,Yes,Web based,Web based,Multiple apps,Multiple apps,"Windows Phone, Symbian, WebOS, Firefox OS"
52,Tiny Tiny RSS,Yes,Yes,Yes,Yes,Yes,Yes,Yes,every platform with a web browser
53,Winamp,Yes,No,Obsolete,No,No,No,No,No
54,Windows Live Mail,Yes,No,No,No,No,No,No,No
55,Zimbra,Yes,Yes,Yes,Yes,No,No,No,No
56,Zune,Yes,No,No,No,No,No,No,Windows Mobile
57,Client,Windows,Mac OS X,Linux,BSD,Solaris,Android,iOS,Other
