,Country,Country.1,Motorways,Motorways.1,Express-/Speedways,Express-/Speedways.1,Express-/Speedways.2,Motor- &Express-/Speedwaysdirections,Motor- &Express-/Speedwaysdirections.1,Primary roads,Primary roads.1,Primary roads.2,Primary roads.3,Secondary roadsoutside urban areas,Secondary roadsoutside urban areas.1,Secondary roadsoutside urban areas.2,Warning signs,Warning signs.1,Warning signs.2,Road works /Detours[n 1],Road works /Detours[n 1].1,Unnamed: 21
0,Name,Code,whiteongreen,whiteonblue,,whiteongreen,whiteonblue,whiteongreen,whiteonblue,whiteongreen,whiteonblue,blackonyellow,black/redonwhite,,blackonwhite,other,Triangle on white,Triangle on yellow/ orange,Diamond on yellow,on orange,on yellow,
1,Austria,A,,w/b,,,w/b,,w/b,°w/g[n 2][n 3],,,bl/w,×,,,bl/w,,,,bl/y,
2,Czech Republic,CZ,w/g,,,,w/b,w/g[n 4],w/b[n 5],,w/b,,,,bl/w,,bl/w,,,bl/o,,
3,Germany,D,,w/b,,,w/b,,w/b,,,bl/y,,×,,,bl/w,,,,bl/y,
4,Liechtenstein,LI,w/g,,,w/g,,w/g,,,w/b,,,,bl/w,,bl/w,,,bl/o,,
5,Lithuania,LT,w/g,,,,w/b,w/g,,,w/b,,,,bl/w,,bl/w,,,,bl/y,
6,France,F,,w/b,,,w/b,,w/b,°w/g[n 2],,,bl/w,×,,,bl/w,°bl/y[n 1],,bl/o,,
7,Greece,GR,y+w/g,,,,y+w/b,°y+w/g[n 4],°y+w/b[n 5],,y+w/b,,,,bl/w,,,bl/o,,bl/o,,
8,Ireland,IRL,,w/b,×,,,,w/b,w/g,,,,,bl/w,,,,bl/y,bl/o,,
9,Italy,I,w/g,,,,w/b[n 6],°w/g[n 4],°w/b[n 5],,w/b,,,x,,,bl/w,°bl/y[n 1],,,bl/y,
10,Netherlands,NL,,w/b,,,w/b,,w/b,,w/b,,,x,,,bl/w,,,,bl/y,
11,Norway,N,,w/b,,,w/b,,w/b,,,bl/y,,×,,,bl/w,°bl/gg[n 1],,bl/o,,
12,Poland,PL,,w/b,,,w/b,,w/b,w/g,,,,x,,,,bl/o,,bl/o,,
13,Portugal,P,,w/b,,,w/b,,w/b,,,,bl/w,,bl/w,,bl/w,,,,bl/y,
14,Romania,RO,w/g,,x,,,w/g,,,w/b,,,x,,,bl/w,,,,bl/y,
15,Slovakia,SK,,w/b,,,w/b,w/g,,,w/b,,,,bl/w,,bl/w,,,,bl/y,
16,Sweden,S,w/g,,,w/g,,w/g,,,w/b,,,x,,,,bl/o,,bl/o,,
17,Switzerland,CH,w/g,,,w/g,,w/g,,,w/b,,,,bl/w,,bl/w,,,bl/o,,
18,United Kingdom,GB,,w/b,x,,,,w/b,w/g,,,,,bl/w,,bl/w,,,,bl/y,
19,"Legend: t/b – applied text/icon and background colour code (black, blue, green, gleaming green, orange, red, yellow, white)° – partially applicable × – not applicable","Legend: t/b – applied text/icon and background colour code (black, blue, green, gleaming green, orange, red, yellow, white)° – partially applicable × – not applicable","Legend: t/b – applied text/icon and background colour code (black, blue, green, gleaming green, orange, red, yellow, white)° – partially applicable × – not applicable","Legend: t/b – applied text/icon and background colour code (black, blue, green, gleaming green, orange, red, yellow, white)° – partially applicable × – not applicable","Legend: t/b – applied text/icon and background colour code (black, blue, green, gleaming green, orange, red, yellow, white)° – partially applicable × – not applicable","Legend: t/b – applied text/icon and background colour code (black, blue, green, gleaming green, orange, red, yellow, white)° – partially applicable × – not applicable","Legend: t/b – applied text/icon and background colour code (black, blue, green, gleaming green, orange, red, yellow, white)° – partially applicable × – not applicable","Legend: t/b – applied text/icon and background colour code (black, blue, green, gleaming green, orange, red, yellow, white)° – partially applicable × – not applicable","Legend: t/b – applied text/icon and background colour code (black, blue, green, gleaming green, orange, red, yellow, white)° – partially applicable × – not applicable","Legend: t/b – applied text/icon and background colour code (black, blue, green, gleaming green, orange, red, yellow, white)° – partially applicable × – not applicable","Legend: t/b – applied text/icon and background colour code (black, blue, green, gleaming green, orange, red, yellow, white)° – partially applicable × – not applicable","Legend: t/b – applied text/icon and background colour code (black, blue, green, gleaming green, orange, red, yellow, white)° – partially applicable × – not applicable","Legend: t/b – applied text/icon and background colour code (black, blue, green, gleaming green, orange, red, yellow, white)° – partially applicable × – not applicable","Legend: t/b – applied text/icon and background colour code (black, blue, green, gleaming green, orange, red, yellow, white)° – partially applicable × – not applicable","Legend: t/b – applied text/icon and background colour code (black, blue, green, gleaming green, orange, red, yellow, white)° – partially applicable × – not applicable","Legend: t/b – applied text/icon and background colour code (black, blue, green, gleaming green, orange, red, yellow, white)° – partially applicable × – not applicable","Legend: t/b – applied text/icon and background colour code (black, blue, green, gleaming green, orange, red, yellow, white)° – partially applicable × – not applicable","Legend: t/b – applied text/icon and background colour code (black, blue, green, gleaming green, orange, red, yellow, white)° – partially applicable × – not applicable","Legend: t/b – applied text/icon and background colour code (black, blue, green, gleaming green, orange, red, yellow, white)° – partially applicable × – not applicable","Legend: t/b – applied text/icon and background colour code (black, blue, green, gleaming green, orange, red, yellow, white)° – partially applicable × – not applicable","Legend: t/b – applied text/icon and background colour code (black, blue, green, gleaming green, orange, red, yellow, white)° – partially applicable × – not applicable","Legend: t/b – applied text/icon and background colour code (black, blue, green, gleaming green, orange, red, yellow, white)° – partially applicable × – not applicable"
