,Unnamed: 0,Austria,Belgium,CzechRepublic,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Iceland,Ireland,Italy,Luxembourg,Netherlands,Norway,Poland,Portugal,Romania,Russia&Belarus,Slovakia,Slovenia,Spain,Sweden,Switzerland&Liechtenstein,Turkey,Ukraine,UnitedKingdom
0,Give Way ahead,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Stop ahead,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,Traffic signals ahead,,,,,,,,,,,,,or,,,,,,,,,,,,,,,
3,Roundabout ahead,,NOTUSED,,,,,,NOTUSED,,,,or,,,,,,,,,,,,,REPLACEDby signNo. 4.54,,,
4,Two-way traffic ahead,,,,,or,,,,,,,or,,,,,,,,,,,,,,,,or
5,Traffic queues likely ahead,,,,,,,,,,,NOTUSED,,,,,,,,,,,,,,,,,
6,Level crossing without barriers ahead,,,,,,,,,,,NOTUSED,,,,,,,,,,,,,,,,,
7,Level crossing with barriers ahead,,,,,,,,[note 1],,,NOTUSED,or,,,,,,,,,,,,,,,,
8,Level crossing,,,,,,,,,,,NOTUSED,NOTUSED,,,,,,,,,,,,,,,,(no gates)
9,Level crossing (multiple tracks),,,,,,,,NOTUSED,,,NOTUSED,NOTUSED,,,,,,,,,,,,,DEPRE-CATED,,,DEPRE-CATED
10,,Austria,Belgium,CzechRepublic,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Iceland,Ireland,Italy,Luxembourg,Netherlands,Norway,Poland,Portugal,Romania,Russia&Belarus,Slovakia,Slovenia,Spain,Sweden,Switzerland&Liechtenstein,Turkey,Ukraine,UnitedKingdom
11,Tram crossing,,,,,,,,,,,NOTUSED,,,,,,,,,,,,,,,,,
12,Crossroads with priority to the right,,,,,,,,,,,,NOTUSED,,,[note 2],,,,,,,,,,,,,NOTUSED
13,Crossroads with a minor road,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,Junction with a minor side road,,,,,,,NOTUSED,NOTUSED,,,,,,,,,,,,,,,,,DISUSED,,,
15,Merging traffic,NOTUSED,NOTUSED,NOTUSED,NOTUSED,NOTUSED,,NOTUSED,NOTUSED,,,,,,,NOTUSED,NOTUSED,,,NOTUSED,,NOTUSED,,,,DISUSED,NOTUSED,NOTUSED,
16,Road narrows on both sides,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,Road narrows on right (left),,,,,,,,,,,,,,,,,,,,,,,,,,,,
