,Unnamed: 0,Trident,Gecko,WebKit,Presto,Blink
0,Called as function,Called as function,Called as function,Called as function,Called as function,Called as function
1,String([value]),Yes,Yes,Yes,Yes,Yes
2,Called as constructor,Called as constructor,Called as constructor,Called as constructor,Called as constructor,Called as constructor
3,new String([value]),3.0,1.0,Yes,1.0,Yes
4,Properties,Properties,Properties,Properties,Properties,Properties
5,prototype,4.0,1.0,Yes,1.0,Yes
6,"fromCharCode([char0 [, char1 [, ...]]])",4.0,1.0,Yes,1.0,Yes
7,Properties of prototype,Properties of prototype,Properties of prototype,Properties of prototype,Properties of prototype,Properties of prototype
8,constructor,4.0,1.0,Yes,1.0,Yes
9,toString(),3.0,1.0,Yes,1.0,Yes
10,valueOf(),3.0,1.0,Yes,1.0,Yes
11,charAt(pos),3.0,1.0,Yes,1.0,Yes
12,charCodeAt(pos),5.5,1.0,Yes,1.0,Yes
13,"concat([string1 [, string2 [, ...]]])",4.0,1.0,Yes,1.0,Yes
14,"indexOf(searchString, position)",3.0,1.0,Yes,1.0,Yes
15,"lastIndexOf(searchString, position)",3.0,1.0,Yes,1.0,Yes
16,localeCompare(that),5.5,1.0,Yes,1.0,Yes
17,match(regexp),4.0,1.0,Yes,1.0,Yes
18,"replace(searchValue, replaceValue)",3.0,1.0,Yes,1.0,Yes
19,search(regexp),4.0,1.0,Yes,1.0,Yes
20,"slice(start, end)",4.0,1.0,Yes,1.0,Yes
21,"split(separator, limit)",4.0,1.0,Yes,1.0,Yes
22,"substring(start, end)",3.0,1.0,Yes,1.0,Yes
23,toLowerCase(),3.0,1.0,Yes,1.0,Yes
24,toLocaleLowerCase(comparefn),3.0,1.0,Yes,1.0,Yes
25,toUpperCase(),3.0,1.0,Yes,1.0,Yes
26,toLocaleUpperCase(),3.0,1.0,Yes,1.0,Yes
27,Additional properties of prototype,Additional properties of prototype,Additional properties of prototype,Additional properties of prototype,Additional properties of prototype,Additional properties of prototype
28,"substr(start, length)",4.0,1.0,Yes,1.0,Yes
29,Properties of instances,Properties of instances,Properties of instances,Properties of instances,Properties of instances,Properties of instances
30,length,3.0,1.0,Yes,1.0,Yes
